hgsm3_d15_r1	hgsm3_d15_r2	hgsm3_d15_r3	hgsm3_d4_r1	hgsm3_d4_r2	hgsm3_d4_r3	hgsm3_d7_r1	hgsm3_d7_r2	hgsm3_d7_r3
1062	1202	1063	1842	1521	1434	1414	1651	957
409	611	641	302	341	243	284	360	274
1325	983	992	964	706	777	931	981	619
940	869	732	655	444	492	650	793	584
1030	965	1103	881	667	692	783	740	633
1081	1051	1510	823	816	735	948	982	707
852	872	962	679	567	572	687	724	478
816	1062	1159	662	661	678	761	861	611
935	1037	986	974	645	655	791	886	575
231	149	174	943	683	589	580	632	351
835	945	902	598	691	554	653	695	526
1428	1652	1870	1308	1197	1018	1197	1333	1056
139	105	142	509	597	516	320	500	223
1742	1625	1975	2236	2128	1647	1896	1943	1503
1841	1857	1900	1511	1385	1198	1690	1583	1087
3197	2984	3266	2256	2124	1892	2403	2469	1552
1012	1258	1121	806	852	605	777	884	622
170	183	269	659	529	644	513	554	344
184	227	182	910	582	605	346	432	372
133	110	138	591	493	377	341	375	303
77	94	102	449	491	432	335	294	266
71	149	161	571	338	411	299	263	227
144	96	94	468	472	492	393	379	248
218	156	226	1029	667	719	637	516	482
262	390	435	774	748	685	573	593	488
152	132	138	440	446	366	403	377	226
513	446	540	727	574	620	559	520	502
913	889	735	951	922	844	882	917	654
963	652	969	915	638	725	744	821	569
578	536	511	819	851	569	742	788	483
192	292	339	531	522	527	543	424	337
313	205	249	718	621	685	544	615	440
156	176	243	615	585	542	485	506	330
124	98	141	337	286	252	303	237	165
186	230	209	794	610	682	477	429	354
317	400	329	957	844	704	620	784	443
208	178	125	658	493	419	494	439	281
249	263	243	528	462	469	474	400	429
66	87	66	273	223	203	144	202	106
436	237	450	890	709	727	580	635	514
498	470	472	979	748	664	756	708	421
3956	3969	3963	3000	2591	2405	3042	3251	2105
850	890	938	847	670	607	686	772	602
593	733	775	787	678	570	722	803	532
572	637	964	1021	1105	866	954	962	773
737	540	633	587	565	455	642	792	405
909	1026	964	830	793	585	832	955	526
697	763	900	761	738	579	632	763	531
762	792	713	678	605	488	565	725	420
878	1278	1128	943	803	664	870	984	686
