Group	Sample	% Library Reads	% Reference Reads	% PAM Reads	% Unmapped Reads	Pass Threshold	Pass
chr14_95103285_95103579_minus	cmdc1_d0_r1	39.1	38.1	6.4	16.4	40	FALSE
chr14_95103285_95103579_minus	cmdc3_d0_r1	26.3	53.8	3.8	16.1	40	FALSE
chr14_95103285_95103579_minus	hgch1_d0_r1	61.7	19.5	3.4	15.5	40	TRUE
chr14_95103285_95103579_minus	hgch2_d0_r1	60.7	19.8	5.6	13.9	40	TRUE
chr14_95103285_95103579_minus	hgeh1_d0_r1	71.5	10.5	3	15	40	TRUE
chr14_95103285_95103579_minus	hgeh2_d0_r1	79.1	5.9	2.5	12.5	40	TRUE
chr14_95103285_95103579_minus	hgkd1_d0_r1	66.8	8.3	6.6	18.2	40	TRUE
chr14_95103285_95103579_minus	hgkd2_d0_r1	78.3	0	0	21.7	40	TRUE
chr14_95103285_95103579_minus	hgsm2_d0_r1	79.1	1.5	6	13.3	40	TRUE
chr14_95103285_95103579_minus	hgsm3_d0_r1	63	2.1	11.2	23.8	40	TRUE
