Group	Sample	Chromosome	Strand	Genomic Start	Genomic End	% Low Abundance	Low Abundance cutoff	Pass Threshold	Pass
chr14_95103285_95103579_minus	cmdc1_d0_r1	chr14	-	95103285	95103579	3.94	5	30	TRUE
chr14_95103285_95103579_minus	cmdc3_d0_r1	chr14	-	95096466	95096760	2.64	5	30	TRUE
chr14_95103285_95103579_minus	hgch1_d0_r1	chr8	+	60836044	60836339	0.38	5	30	TRUE
chr14_95103285_95103579_minus	hgch2_d0_r1	chr8	+	60836787	60837040	3.18	5	30	TRUE
chr14_95103285_95103579_minus	hgeh1_d0_r1	chr9	+	137817327	137817577	0.29	5	30	TRUE
chr14_95103285_95103579_minus	hgeh2_d0_r1	chr9	+	137817946	137818196	0.2	5	30	TRUE
chr14_95103285_95103579_minus	hgkd1_d0_r1	chr12	-	49022562	49022853	2.35	5	30	TRUE
chr14_95103285_95103579_minus	hgkd2_d0_r1	chr12	-	49022233	49022483	0.44	5	30	TRUE
chr14_95103285_95103579_minus	hgsm2_d0_r1	chr19	+	11030699	11030949	1.81	5	30	TRUE
chr14_95103285_95103579_minus	hgsm3_d0_r1	chr19	+	11033267	11033558	2.84	5	30	TRUE
