Group	Sample	Accepted Reads	% Accepted Reads	Excluded Reads	% Excluded Reads	Total Reads	Pass Threshold	Pass
chr14_95103285_95103579_minus	cmdc1_d0_r1	4438983	88.9	552649	11.1	4991632	1000000	TRUE
chr14_95103285_95103579_minus	cmdc3_d0_r1	3217383	91.5	299204	8.5	3516587	1000000	TRUE
chr14_95103285_95103579_minus	hgch1_d0_r1	2870324	90.3	307358	9.7	3177682	1000000	TRUE
chr14_95103285_95103579_minus	hgch2_d0_r1	4854461	93.5	335662	6.5	5190123	1000000	TRUE
chr14_95103285_95103579_minus	hgeh1_d0_r1	5164235	86.8	782971	13.2	5947206	1000000	TRUE
chr14_95103285_95103579_minus	hgeh2_d0_r1	3672915	88.9	456316	11.1	4129231	1000000	TRUE
chr14_95103285_95103579_minus	hgkd1_d0_r1	4342239	88.3	572612	11.7	4914851	1000000	TRUE
chr14_95103285_95103579_minus	hgkd2_d0_r1	4350836	87	647759	13	4998595	1000000	TRUE
chr14_95103285_95103579_minus	hgsm2_d0_r1	4452094	84.2	835673	15.8	5287767	1000000	TRUE
chr14_95103285_95103579_minus	hgsm3_d0_r1	3705849	88	505849	12	4211698	1000000	TRUE
