Group	Sample	Total Reads	% 0 ~ 50	% 50 ~ 100	% 100 ~ 150	% 150 ~ 200	% 200 ~ 250	% 250 ~ 300	Pass Threshold	Pass
chr14_95103285_95103579_minus	cmdc1_d0_r1	4991632	0	0.1	0	0.1	73.8	25.9	90	TRUE
chr14_95103285_95103579_minus	cmdc3_d0_r1	3516587	0.1	0.2	0.2	0.2	64.9	34.3	90	TRUE
chr14_95103285_95103579_minus	hgch1_d0_r1	3177682	0	0	0	0.2	77.7	22.1	90	TRUE
chr14_95103285_95103579_minus	hgch2_d0_r1	5190123	0	0	0	0.8	84.3	14.8	90	TRUE
chr14_95103285_95103579_minus	hgeh1_d0_r1	5947206	0	0	0.1	12.4	71.1	16.4	90	FALSE
chr14_95103285_95103579_minus	hgeh2_d0_r1	4129231	0	0	0.1	12.2	72.9	14.7	90	FALSE
chr14_95103285_95103579_minus	hgkd1_d0_r1	4914851	0	0.1	0	0.1	79.8	20	90	TRUE
chr14_95103285_95103579_minus	hgkd2_d0_r1	4998595	0	0	0.1	17.5	67.8	14.6	90	FALSE
chr14_95103285_95103579_minus	hgsm2_d0_r1	5287767	0	0.1	0.2	13.2	72.8	13.7	90	FALSE
chr14_95103285_95103579_minus	hgsm3_d0_r1	4211698	0.1	0.1	0.1	0.3	81.8	17.6	90	TRUE
