Group	Sample	Total Library Reads	Total Library Sequences	Library Coverage	Median Coverage	Pass Threshold	Pass
chr14_95103285_95103579_minus	cmdc1_d0_r1	1737012	2385	728	699	100	TRUE
chr14_95103285_95103579_minus	cmdc3_d0_r1	845205	2476	341	332	100	TRUE
chr14_95103285_95103579_minus	hgch1_d0_r1	1769460	2144	825	416	100	TRUE
chr14_95103285_95103579_minus	hgch2_d0_r1	2947475	2022	1457	1471	100	TRUE
chr14_95103285_95103579_minus	hgeh1_d0_r1	3692836	1037	3561	3062	100	TRUE
chr14_95103285_95103579_minus	hgeh2_d0_r1	2905179	980	2964	2805.5	100	TRUE
chr14_95103285_95103579_minus	hgkd1_d0_r1	2902103	2429	1194	902	100	TRUE
chr14_95103285_95103579_minus	hgkd2_d0_r1	3405056	923	3689	3168.5	100	TRUE
chr14_95103285_95103579_minus	hgsm2_d0_r1	3521495	1739	2025	2044	100	TRUE
chr14_95103285_95103579_minus	hgsm3_d0_r1	2334808	2338	998	993	100	TRUE
