Group	Sample	Gini Coefficient	Total Reads	% Missing Variants	Accepted Reads	% Mapping Reads	% Reference Reads	% Library Reads	Library Coverage	% R1 Adatpor	% R2 Adaptor
chr14_95103285_95103579_minus	cmdc1_d0_r1	0.314	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	0.3183	0
chr14_95103285_95103579_minus	cmdc3_d0_r1	0.329	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	0.3211	0
chr14_95103285_95103579_minus	hgch1_d0_r1	0.645	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	0.315	0
chr14_95103285_95103579_minus	hgch2_d0_r1	0.667	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	0.3312	0
chr14_95103285_95103579_minus	hgeh1_d0_r1	0.351	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	0.3281	0
chr14_95103285_95103579_minus	hgeh2_d0_r1	0.271	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	0.3307	0
chr14_95103285_95103579_minus	hgkd1_d0_r1	0.569	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	0.3206	0
chr14_95103285_95103579_minus	hgkd2_d0_r1	0.291	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	0.3284	0
chr14_95103285_95103579_minus	hgsm2_d0_r1	0.192	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	0.3304	0
chr14_95103285_95103579_minus	hgsm3_d0_r1	0.309	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	0.3188	0
